,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32
0,11,128,124,129,125,128,123,127,125,128,128,129,128,125,126,124,123,123,126,128,127,128,126,128,127,131,127,128,132,125,130,123
1,11,9,11,9,10,14,7,14,9,7,7,5,7,4,6,6,4,6,5,8,8,4,4,6,8,8,10,6,2,4,4,2
2,7,5,1,2,3,2,3,4,3,3,3,4,4,4,1,4,3,1,5,,1,8,7,1,2,6,3,,1,3,3,3
3,2,2,,1,,,,,1,4,6,3,,,,,,,1,2,5,3,1,,1,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
5,123,129,128,129,132,134,132,131,131,63,66,128,128,128,127,128,128,128,127,128,128,128,127,128,128,136,128,142,128,128,128,128
6,122,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,128,128,127,128,128,128,127,128,127,127,127,128,128,128,128,127
7,3,2,4,4,5,5,6,1,3,4,,1,4,2,5,5,6,5,3,3,6,3,5,7,6,6,9,7,9,5,6,7
8,5,6,8,6,6,8,5,8,6,8,8,7,12,6,7,12,10,6,8,8,7,6,7,9,10,8,11,11,9,11,16,12
9,16,128,124,126,121,122,120,124,132,127,127,125,126,125,130,129,131,129,129,127,128,128,124,128,126,127,128,133,127,136,121,125
10,6,7,7,9,8,8,9,7,6,10,10,7,8,10,10,10,12,11,10,11,9,8,14,5,16,10,7,16,8,10,10,11
11,5,5,5,6,6,5,6,6,7,5,6,9,9,10,9,8,6,4,7,8,4,3,5,9,6,9,8,7,6,10,12,12
12,3,6,3,5,6,5,8,6,5,9,8,9,9,6,4,10,5,6,9,5,5,4,6,6,7,8,5,5,7,8,13,7
13,7,126,128,122,123,123,123,127,126,121,126,124,126,126,127,124,127,127,124,127,126,129,128,128,128,127,128,128,128,126,129,125
14,8,12,7,6,8,10,9,9,12,8,8,11,9,10,7,10,6,11,7,5,10,7,11,9,10,8,6,8,8,7,7,10
15,13,121,127,123,127,129,126,127,124,128,128,122,125,125,123,126,125,129,129,125,132,128,130,127,128,128,124,127,127,126,128,124
16,6,6,8,7,8,7,11,12,8,9,9,8,6,9,6,9,8,5,6,6,8,11,10,14,14,12,12,10,7,8,13,16
17,133,127,125,128,125,128,123,128,122,129,127,129,125,133,124,127,124,127,121,127,124,128,123,124,128,129,125,131,131,131,131,125
18,10,5,4,6,6,9,9,6,11,10,9,7,6,8,9,5,6,9,11,10,10,7,8,8,6,10,6,7,10,5,7,9
19,10,8,9,7,9,8,10,8,9,9,10,6,5,7,5,9,5,5,10,7,7,7,3,8,9,9,8,5,9,7,14,16
20,10,16,8,9,9,8,7,5,7,7,7,5,7,10,5,7,10,9,10,6,7,7,7,7,9,10,13,9,8,9,19,11
21,9,127,129,125,127,128,129,128,127,121,126,126,124,126,128,128,128,127,129,127,129,127,132,126,134,126,132,128,126,127,125,124
22,22,16,23,18,25,27,19,27,15,19,27,21,26,20,15,15,15,13,16,12,13,11,13,23,22,19,19,26,25,17,15,24
