,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32
0,4,128,128,130,125,129,120,128,127,129,129,135,129,140,128,129,134,128,132,128,132,125,130,127,128,128,124,129,129,127,132,130
1,134,128,124,130,129,128,128,129,127,128,128,129,127,128,127,126,131,128,128,127,126,126,122,128,123,127,125,122,125,126,129,130
2,1,3,,2,2,,,,1,3,6,4,,,,,,1,,2,5,3,,,1,1,,,1,,,1
3,1,5,8,7,6,3,4,3,1,1,2,5,2,3,1,,3,,1,,,,,,,1,,2,1,,1,
4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,5,4,2,2,2
5,,128,128,128,128,128,128,131,128,128,125,126,126,131,127,128,128,128,128,128,129,127,127,127,125,124,128,122,132,128,133,126
6,,,,,,,,,,,,,,2,,2,,,,,,,3,,2,1,5,2,1,5,4,4
7,3,130,128,133,127,129,127,124,128,128,124,128,124,126,127,133,127,135,125,132,126,128,128,128,129,127,132,127,127,125,124,128
8,8,129,126,126,127,123,122,127,120,123,118,124,124,134,128,139,129,129,134,127,138,127,131,132,126,134,127,128,126,125,127,131
9,127,123,127,123,123,123,125,124,123,126,119,131,127,131,132,131,130,129,128,133,125,130,128,129,128,128,126,129,126,129,127,127
10,7,6,6,6,3,6,6,7,6,5,7,8,7,9,11,8,7,7,6,7,5,7,8,11,4,6,8,9,10,7,7,9
11,4,117,119,123,121,125,126,128,130,124,131,128,132,127,129,131,126,132,62,66,132,129,140,127,129,125,126,124,125,124,128,125
12,128,9,6,4,10,7,6,10,6,7,9,6,6,7,6,7,8,6,16,13,4,6,2,8,6,4,4,5,6,4,5,5
13,2,4,3,3,3,4,3,4,6,6,5,9,8,7,6,6,11,11,4,5,10,6,8,8,9,6,9,9,7,7,5,10
14,7,4,3,8,6,10,7,6,6,7,5,8,6,8,9,6,9,10,7,9,6,9,9,7,7,5,7,6,4,6,7,4
15,11,137,126,144,123,129,126,128,125,127,126,127,129,128,132,129,136,129,129,132,127,129,126,127,129,123,128,124,126,123,128,125
16,9,6,5,8,5,7,8,7,5,7,8,7,5,6,6,6,4,10,8,3,4,7,4,4,8,12,9,10,9,9,11,8
17,7,6,10,12,10,11,10,7,6,7,4,2,5,7,10,8,8,8,6,7,12,8,13,7,9,11,13,7,5,7,7,9
18,9,10,14,15,11,11,13,11,11,11,12,10,13,19,16,10,12,10,13,13,7,10,11,12,11,10,10,13,11,10,10,10
19,5,4,9,8,7,10,11,6,9,8,11,10,8,7,3,4,2,5,3,4,6,7,5,6,7,12,13,9,8,5,7,9
20,10,11,11,8,8,7,6,8,9,10,12,8,6,3,5,7,7,6,7,3,6,7,11,12,6,10,7,6,9,7,6,9
21,7,6,9,9,12,14,9,11,5,7,11,8,11,10,8,5,8,7,8,5,6,8,9,12,10,10,8,12,13,11,5,10
